"","Non-ponded Ag. Area","Non-ponded Ag. Deliveries","Non-ponded Ag. ET from Groundwater","Non-ponded Ag. ET from Other Sources","Non-ponded Ag. ETAW","Non-ponded Ag. Effective Precipitation","Non-ponded Ag. Inflow as Surface Runoff","Non-ponded Ag. Pumping","Non-ponded Ag. Shortage","Non-ponded Ag. Supply Requirement","Non-ponded Potential CUAW","Refuge Area","Refuge Deliveries","Refuge ET from Groundwater","Refuge ET from Other Sources","Refuge ETAW","Refuge Effective Precipitation","Refuge Inflow as Surface Runoff","Refuge Potential CUAW","Refuge Pumping","Refuge Shortage","Refuge Supply Requirement","Rice Area","Rice Deliveries","Rice ET from Groundwater","Rice ET from Other Sources","Rice ETAW","Rice Effective Precipitation","Rice Inflow as Surface Runoff","Rice Potential CUAW","Rice Pumping","Rice Shortage","Rice Supply Requirement","Urban Area","Urban Deliveries","Urban Inflow as Surface Runoff","Urban Pumping","Urban Shortage","Urban Supply Requirement"
"Arvin-Edison WSD A",972419128595.925,154382177047.494,NA,NA,186979152203.276,35046930754.339,NA,131840764978.638,-27195643248.7915,259027298777.341,246075933838.474,0,0,NA,NA,0,0,NA,0,0,0,0,90219367.0761001,26080145.2697358,NA,NA,24564535.3051277,3714000.18636115,NA,41076929.6326514,22355244.1666797,-3804551.3641754,44630838.0722401,105876981550.451,0,NA,4772763262.91389,-6.18456397205591e-11,4772763262.91389
"Arvin-Edison WSD B",781943375603.087,144810066265.896,NA,NA,158615776635.06,25649215766.3324,NA,98427257169.1113,-24618256268.5618,218619067166.446,207688113808.124,0,0,NA,NA,0,0,NA,0,0,0,0,56424548.9621416,18158775.8909903,NA,NA,15542446.8660832,2218195.41981498,NA,25943262.2076865,12615488.5250166,-2608446.55797818,28165817.8580288,99193541200.3729,0,NA,2575500080.66309,-6.93489710101858e-12,2575500080.66309
"Belridge WSD",940595392788.827,264879393769.636,NA,NA,216494608130.917,32155734967.0588,NA,99365079347.1598,-100930030440.905,263314442675.891,250148720542.096,0,0,NA,NA,0,0,NA,0,0,0,0,283709404.116446,249786083.022888,NA,NA,74945357.8396098,10015391.8997219,NA,121560121.831718,24750980.7422933,-141927921.380085,132609142.385096,51244661034.6201,0,NA,994885194.177128,439858.281720101,995325052.458848
"Berrenda Mesa WD",540966510412.471,121967134597.276,NA,NA,125670905238.32,20264184186.157,NA,62773689600.5226,-18592631896.1313,166148192301.667,157840782686.584,0,0,NA,NA,0,0,NA,0,0,0,0,168467013.975224,66901175.1309234,NA,NA,44335284.4974188,5975551.2295623,NA,71880510.590037,33467223.6567524,-21926529.511897,78441869.2757788,7283302901.31471,0,NA,251775809.916235,0,251775809.916235
"Buena Vista WSD A",651849355559.927,157885164691.99,NA,NA,142808217104.893,14986562620.7745,NA,177680216429.125,-39500618864.8807,296064762256.234,281261524143.423,0,0,NA,NA,0,0,NA,0,0,0,0,132770523.961489,56030892.1787518,NA,NA,34389636.7173879,4752147.48227115,NA,56050241.0845492,18153068.8812773,-12969216.4462471,61214744.613782,21022976348.9709,0,NA,889489996.124179,0,889489996.124179
"Buena Vista WSD B",46272298858.0123,17256027670.6292,NA,NA,7622309365.6351,1036072587.68557,NA,5206598512.04247,-9424838251.49158,13037787931.1801,12385898534.6211,0,0,NA,NA,0,0,NA,0,0,0,0,794541.26378332,706527.580373044,NA,NA,213679.290087102,30309.4197679918,NA,357406.337062849,77257.6743362312,-395077.312522174,388707.942187101,1537043794.69104,0,NA,295071267.63789,0,295071267.63789
"Buttonwillow Improv Dist",963699566216.608,186185515873.415,NA,NA,218364849081.846,39397060420.5592,NA,103437131130.959,-54846044474.7945,234776602529.579,223037772403.1,0,0,NA,NA,0,0,NA,0,0,0,0,220740753.865431,178621482.72859,NA,NA,58196466.2390996,8474321.08007825,NA,94055444.3356689,17433105.2962261,-93401970.3301238,102652617.694693,13577748189.6373,0,NA,823201313.741023,1.81898940354586e-12,823201313.741023
"Camelo WD",586348840622.839,102459654111.936,NA,NA,153306731270.684,22103900604.7915,NA,127740561044.165,-14261618586.0711,215938596570.03,205141666741.529,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,47982319043.0388,0,NA,3679649007.0684,7.27595761418343e-12,3679649007.0684
"Groundwater Only A",327537200214.008,16129012412.2143,NA,NA,63693332811.8428,12075707074.981,NA,98642542452.9449,14167503172.8241,128939058037.983,122492105136.084,0,0,NA,NA,0,0,NA,0,0,0,0,215015475.387592,10992285.196207,NA,NA,51735369.1205256,8341830.83927598,NA,107392249.525395,79560665.0474919,25213814.6366282,115766764.880327,7752761143.32674,0,NA,749440467.2627,21270280.7373355,770710748.000035
"Groundwater Only B",144811399017.498,7369225960.86082,NA,NA,27282572158.5129,5554182208.40597,NA,38605829014.1027,-6525619659.34229,39449435315.6212,37476963549.8402,0,0,NA,NA,0,0,NA,0,0,0,0,22531500.4387974,316332.265967422,NA,NA,6158738.51847721,846015.583778725,NA,10285874.4133226,10924721.0089288,-67972.2563206493,11173081.0185756,6473099196.54045,92551.0481249831,NA,978654134.692044,0.636954041322127,978746686.377123
